"relative_path","bytes"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7008/TCGA-DU-7008_1983.07.23_GlistrBoost.nii.gz","38558"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7008/TCGA-DU-7008_1983.07.23_GlistrBoost_ManuallyCorrected.nii.gz","37452"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7008/TCGA-DU-7008_1983.07.23_t1.nii.gz","1755360"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7008/TCGA-DU-7008_1983.07.23_t1Gd.nii.gz","1734548"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7008/TCGA-DU-7008_1983.07.23_t2.nii.gz","1938684"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7010/TCGA-DU-7010_1986.03.07_flair.nii.gz","1813292"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7010/TCGA-DU-7010_1986.03.07_GlistrBoost.nii.gz","38746"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7010/TCGA-DU-7010_1986.03.07_GlistrBoost_ManuallyCorrected.nii.gz","38006"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7010/TCGA-DU-7010_1986.03.07_t1.nii.gz","1810397"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7010/TCGA-DU-7010_1986.03.07_t1Gd.nii.gz","1788453"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7010/TCGA-DU-7010_1986.03.07_t2.nii.gz","2027309"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7014/TCGA-DU-7014_1986.06.18_flair.nii.gz","1876036"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7014/TCGA-DU-7014_1986.06.18_GlistrBoost.nii.gz","38722"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7014/TCGA-DU-7014_1986.06.18_GlistrBoost_ManuallyCorrected.nii.gz","37330"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7014/TCGA-DU-7014_1986.06.18_t1.nii.gz","1885523"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7014/TCGA-DU-7014_1986.06.18_t1Gd.nii.gz","1885461"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7014/TCGA-DU-7014_1986.06.18_t2.nii.gz","2145719"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7015/TCGA-DU-7015_1989.06.18_flair.nii.gz","2080245"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7015/TCGA-DU-7015_1989.06.18_GlistrBoost.nii.gz","33035"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7015/TCGA-DU-7015_1989.06.18_GlistrBoost_ManuallyCorrected.nii.gz","25502"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7015/TCGA-DU-7015_1989.06.18_t1.nii.gz","2216219"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7015/TCGA-DU-7015_1989.06.18_t1Gd.nii.gz","2243453"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7015/TCGA-DU-7015_1989.06.18_t2.nii.gz","2247527"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7018/TCGA-DU-7018_1991.12.20_flair.nii.gz","2122833"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7018/TCGA-DU-7018_1991.12.20_GlistrBoost.nii.gz","68064"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7018/TCGA-DU-7018_1991.12.20_GlistrBoost_ManuallyCorrected.nii.gz","61642"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7018/TCGA-DU-7018_1991.12.20_t1.nii.gz","2163582"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7018/TCGA-DU-7018_1991.12.20_t1Gd.nii.gz","2292005"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7018/TCGA-DU-7018_1991.12.20_t2.nii.gz","2284965"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7019/TCGA-DU-7019_1994.09.08_flair.nii.gz","2036934"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7019/TCGA-DU-7019_1994.09.08_GlistrBoost.nii.gz","27694"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7019/TCGA-DU-7019_1994.09.08_GlistrBoost_ManuallyCorrected.nii.gz","23857"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7019/TCGA-DU-7019_1994.09.08_t1.nii.gz","2292725"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7019/TCGA-DU-7019_1994.09.08_t1Gd.nii.gz","2360972"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7019/TCGA-DU-7019_1994.09.08_t2.nii.gz","2341852"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7294/TCGA-DU-7294_1989.01.04_flair.nii.gz","1810566"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7294/TCGA-DU-7294_1989.01.04_GlistrBoost.nii.gz","16729"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7294/TCGA-DU-7294_1989.01.04_GlistrBoost_ManuallyCorrected.nii.gz","15537"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7294/TCGA-DU-7294_1989.01.04_t1.nii.gz","1907341"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7294/TCGA-DU-7294_1989.01.04_t1Gd.nii.gz","1926343"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7294/TCGA-DU-7294_1989.01.04_t2.nii.gz","2003867"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7298/TCGA-DU-7298_1991.03.24_flair.nii.gz","1775794"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7298/TCGA-DU-7298_1991.03.24_GlistrBoost.nii.gz","37883"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7298/TCGA-DU-7298_1991.03.24_GlistrBoost_ManuallyCorrected.nii.gz","37329"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7298/TCGA-DU-7298_1991.03.24_t1.nii.gz","1704102"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7298/TCGA-DU-7298_1991.03.24_t1Gd.nii.gz","1787123"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7298/TCGA-DU-7298_1991.03.24_t2.nii.gz","1915355"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7299/TCGA-DU-7299_1991.04.17_flair.nii.gz","2226721"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7299/TCGA-DU-7299_1991.04.17_GlistrBoost.nii.gz","30253"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7299/TCGA-DU-7299_1991.04.17_GlistrBoost_ManuallyCorrected.nii.gz","28285"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7299/TCGA-DU-7299_1991.04.17_t1.nii.gz","2374519"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7299/TCGA-DU-7299_1991.04.17_t1Gd.nii.gz","2428514"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7299/TCGA-DU-7299_1991.04.17_t2.nii.gz","2390116"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7300/TCGA-DU-7300_1991.08.14_flair.nii.gz","2143458"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7300/TCGA-DU-7300_1991.08.14_GlistrBoost.nii.gz","20249"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7300/TCGA-DU-7300_1991.08.14_GlistrBoost_ManuallyCorrected.nii.gz","20415"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7300/TCGA-DU-7300_1991.08.14_t1.nii.gz","2224779"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7300/TCGA-DU-7300_1991.08.14_t1Gd.nii.gz","2324994"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7300/TCGA-DU-7300_1991.08.14_t2.nii.gz","2360730"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7301/TCGA-DU-7301_1991.11.12_flair.nii.gz","2334156"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7301/TCGA-DU-7301_1991.11.12_GlistrBoost.nii.gz","36348"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7301/TCGA-DU-7301_1991.11.12_GlistrBoost_ManuallyCorrected.nii.gz","23414"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7301/TCGA-DU-7301_1991.11.12_t1.nii.gz","2485825"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7301/TCGA-DU-7301_1991.11.12_t1Gd.nii.gz","2540365"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7301/TCGA-DU-7301_1991.11.12_t2.nii.gz","2531668"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7302/TCGA-DU-7302_1991.12.03_flair.nii.gz","1956089"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7302/TCGA-DU-7302_1991.12.03_GlistrBoost.nii.gz","30700"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7302/TCGA-DU-7302_1991.12.03_GlistrBoost_ManuallyCorrected.nii.gz","26454"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7302/TCGA-DU-7302_1991.12.03_t1.nii.gz","2080877"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7302/TCGA-DU-7302_1991.12.03_t1Gd.nii.gz","2147633"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7302/TCGA-DU-7302_1991.12.03_t2.nii.gz","2113355"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7304/TCGA-DU-7304_1993.03.25_flair.nii.gz","1993386"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7304/TCGA-DU-7304_1993.03.25_GlistrBoost.nii.gz","40433"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7304/TCGA-DU-7304_1993.03.25_GlistrBoost_ManuallyCorrected.nii.gz","40644"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7304/TCGA-DU-7304_1993.03.25_t1.nii.gz","2151062"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7304/TCGA-DU-7304_1993.03.25_t1Gd.nii.gz","2205940"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7304/TCGA-DU-7304_1993.03.25_t2.nii.gz","2189987"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7306/TCGA-DU-7306_1993.05.12_flair.nii.gz","2046384"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7306/TCGA-DU-7306_1993.05.12_GlistrBoost.nii.gz","37646"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7306/TCGA-DU-7306_1993.05.12_GlistrBoost_ManuallyCorrected.nii.gz","24256"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7306/TCGA-DU-7306_1993.05.12_t1.nii.gz","2228736"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7306/TCGA-DU-7306_1993.05.12_t1Gd.nii.gz","2286079"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7306/TCGA-DU-7306_1993.05.12_t2.nii.gz","2260167"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7309/TCGA-DU-7309_1996.08.31_flair.nii.gz","1874739"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7309/TCGA-DU-7309_1996.08.31_GlistrBoost.nii.gz","22198"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7309/TCGA-DU-7309_1996.08.31_GlistrBoost_ManuallyCorrected.nii.gz","19015"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7309/TCGA-DU-7309_1996.08.31_t1.nii.gz","2054586"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7309/TCGA-DU-7309_1996.08.31_t1Gd.nii.gz","2112565"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7309/TCGA-DU-7309_1996.08.31_t2.nii.gz","2129950"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8162/TCGA-DU-8162_1996.10.29_flair.nii.gz","1678510"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8162/TCGA-DU-8162_1996.10.29_GlistrBoost.nii.gz","17790"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8162/TCGA-DU-8162_1996.10.29_GlistrBoost_ManuallyCorrected.nii.gz","15814"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8162/TCGA-DU-8162_1996.10.29_t1.nii.gz","1824866"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8162/TCGA-DU-8162_1996.10.29_t1Gd.nii.gz","1874541"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8162/TCGA-DU-8162_1996.10.29_t2.nii.gz","1927474"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8164/TCGA-DU-8164_1997.01.11_flair.nii.gz","2100082"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8164/TCGA-DU-8164_1997.01.11_GlistrBoost.nii.gz","45125"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8164/TCGA-DU-8164_1997.01.11_GlistrBoost_ManuallyCorrected.nii.gz","33000"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8164/TCGA-DU-8164_1997.01.11_t1.nii.gz","2213808"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8164/TCGA-DU-8164_1997.01.11_t1Gd.nii.gz","2288211"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8164/TCGA-DU-8164_1997.01.11_t2.nii.gz","2287683"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8166/TCGA-DU-8166_1997.03.22_flair.nii.gz","2168544"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8166/TCGA-DU-8166_1997.03.22_GlistrBoost.nii.gz","42206"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8166/TCGA-DU-8166_1997.03.22_GlistrBoost_ManuallyCorrected.nii.gz","38010"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8166/TCGA-DU-8166_1997.03.22_t1.nii.gz","2190965"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8166/TCGA-DU-8166_1997.03.22_t1Gd.nii.gz","2313984"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8166/TCGA-DU-8166_1997.03.22_t2.nii.gz","2365228"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8167/TCGA-DU-8167_1997.04.02_flair.nii.gz","1960255"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8167/TCGA-DU-8167_1997.04.02_GlistrBoost.nii.gz","47063"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8167/TCGA-DU-8167_1997.04.02_GlistrBoost_ManuallyCorrected.nii.gz","36537"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8167/TCGA-DU-8167_1997.04.02_t1.nii.gz","2017191"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8167/TCGA-DU-8167_1997.04.02_t1Gd.nii.gz","2090411"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8167/TCGA-DU-8167_1997.04.02_t2.nii.gz","2116309"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8168/TCGA-DU-8168_1997.05.03_flair.nii.gz","1943065"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8168/TCGA-DU-8168_1997.05.03_GlistrBoost.nii.gz","49856"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8168/TCGA-DU-8168_1997.05.03_GlistrBoost_ManuallyCorrected.nii.gz","35962"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8168/TCGA-DU-8168_1997.05.03_t1.nii.gz","2042906"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8168/TCGA-DU-8168_1997.05.03_t1Gd.nii.gz","2103357"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-8168/TCGA-DU-8168_1997.05.03_t2.nii.gz","2135113"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TR/TCGA-DU-A5TR_1997.07.26_flair.nii.gz","2104550"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TR/TCGA-DU-A5TR_1997.07.26_GlistrBoost.nii.gz","42715"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TR/TCGA-DU-A5TR_1997.07.26_GlistrBoost_ManuallyCorrected.nii.gz","36036"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TR/TCGA-DU-A5TR_1997.07.26_t1.nii.gz","2262239"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TR/TCGA-DU-A5TR_1997.07.26_t1Gd.nii.gz","2335562"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TR/TCGA-DU-A5TR_1997.07.26_t2.nii.gz","2338950"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TS/TCGA-DU-A5TS_1997.07.26_flair.nii.gz","2365669"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TS/TCGA-DU-A5TS_1997.07.26_GlistrBoost.nii.gz","41319"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TS/TCGA-DU-A5TS_1997.07.26_GlistrBoost_ManuallyCorrected.nii.gz","35429"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TS/TCGA-DU-A5TS_1997.07.26_t1.nii.gz","2382026"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TS/TCGA-DU-A5TS_1997.07.26_t1Gd.nii.gz","2453607"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TS/TCGA-DU-A5TS_1997.07.26_t2.nii.gz","2483499"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TT/TCGA-DU-A5TT_1998.03.18_flair.nii.gz","1622478"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TT/TCGA-DU-A5TT_1998.03.18_GlistrBoost.nii.gz","16436"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TT/TCGA-DU-A5TT_1998.03.18_GlistrBoost_ManuallyCorrected.nii.gz","17104"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TT/TCGA-DU-A5TT_1998.03.18_t1.nii.gz","1915220"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TT/TCGA-DU-A5TT_1998.03.18_t1Gd.nii.gz","1934972"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TT/TCGA-DU-A5TT_1998.03.18_t2.nii.gz","1949993"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TU/TCGA-DU-A5TU_1998.03.12_flair.nii.gz","1895032"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TU/TCGA-DU-A5TU_1998.03.12_GlistrBoost.nii.gz","30703"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TU/TCGA-DU-A5TU_1998.03.12_GlistrBoost_ManuallyCorrected.nii.gz","35082"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-A5TU/TCGA-DU-A5TU_1998.03.12_t1.nii.gz","1873015"
